Processes: 407 total, 2 running, 1 stuck, 404 sleeping, 2456 threads 
2021/10/12 23:10:17
Load Avg: 2.18, 2.36, 2.43 
CPU usage: 6.49% user, 18.83% sys, 74.67% idle 
SharedLibs: 179M resident, 34M data, 7968K linkedit.
MemRegions: 173935 total, 1375M resident, 93M private, 991M shared.
PhysMem: 7472M used (1639M wired), 69M unused.
VM: 142T vsize, 3272M framework vsize, 2493065(0) swapins, 2877040(0) swapouts.
Networks: packets: 3112051/3026M in, 2024636/279M out.
Disks: 4352116/147G read, 975924/54G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG CMPRS PGRP PPID STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW   MSGSENT  MSGRECV  SYSBSD   SYSMACH  CSW       PAGEINS IDLEW POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
113   thermalmonitord  0.0  00:04.51 2     1   45     2273K  0B    1184K  113  1    sleeping *0[1]       0.00000 0.00000    0   11038    83    54793+    27389+    61581+    191395+   59022+     90      359    0.0   87117     137515    root                   N/A    N/A   N/A   N/A   N/A   N/A  
573   sharingd         0.0  00:43.46 5     3   254    19M    0B    13M    573  1    sleeping *0[1]       0.00000 0.00000    501 138433   259   382960+   128853    578826+   1569718+  525764+    3598    44     0.0   90626     131296    sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
789   VK Messenger Hel 0.0  00:04.34 18    1   169    15M    0B    55M-   534  534  sleeping *63[7]      0.00000 0.00000    501 66469+   405   7453      3490      163127+   88387     50284+     1324    451    0.0   38393     180558    sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
221   nsurlsessiond    0.0  00:10.21 3     2   80-    5490K- 0B    5104K  221  1    sleeping  0[1348]    0.00000 0.00000    242 81812+   110   17850     8326      363719+   35138     117467+    1016    116    0.0   55820     106961    _nsurlsessiond         N/A    N/A   N/A   N/A   N/A   N/A  
1606  com.apple.WebKit 0.0  25:10.82 13    1   222    782M   0B    771M   1606 1    sleeping *0[45398]   0.00000 0.00000    501 3287817  242   14364799  4177822   8025600+  11526103+ 7766632+   9161    21866  0.0   49425     108873    sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
139   bluetoothd       0.0  02:09.61 4     2   171    5714K  0B    2176K  139  1    sleeping *0[1]       0.00000 0.00000    0   44834    98    1777250+  785472    2845468+  2761446+  610789+    1217    12     0.0   82404     101522    root                   N/A    N/A   N/A   N/A   N/A   N/A  
6076  trustd           0.0  00:07.34 2     1   134-   7858K- 0B    4672K  6076 1    sleeping  0[1581]    0.00000 0.00000    501 41906+   86    13813     2883      63573+    31140     18150+     130     12     0.0   28110     82327     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
543   ViewBridgeAuxili 0.0  00:01.45 2     1   400    4850K  0B    2256K  543  1    sleeping *0[6265+]   0.00000 0.00000    501 36604    90    40898+    12755+    34739+    70380+    26457+     89      5      0.0   84056     157137    sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
87    configd          0.0  00:10.35 9     3   480    5602K  0B    4272K  87   1    sleeping *0[1]       0.00000 0.00000    0   124546   918   348999    105089    495148+   390488    138459+    906     1      0.0   53895     54868     root                   N/A    N/A   N/A   N/A   N/A   N/A  
78    UserEventAgent   0.0  00:03.55 4     1   563    5778K  0B    5248K  78   1    sleeping *0[1]       0.00000 0.00000    0   49936    124   52001+    24156+    96930+    96940+    41408+     672     14     0.0   65822     103853    root                   N/A    N/A   N/A   N/A   N/A   N/A  
614   Opera Helper     0.0  00:00.22 6     1   64     14M    0B    13M    524  524  sleeping *0[3]       0.00000 0.00000    501 15683    560   915       590       2612      3773+     3971+      168     30     0.0   7333      42291     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
117   httpd            0.0  00:01.39 1     0   21     6945K  0B    6544K  117  1    sleeping *0[1]       0.00000 0.00000    0   5169     538   152       51        122647+   491       28195+     490     335    0.0   10624     48165     root                   N/A    N/A   N/A   N/A   N/A   N/A  
243   mDNSResponderHel 0.0  00:01.17 3     1   37     2721K  0B    2224K  243  1    sleeping *0[1]       0.00000 0.00000    0   3213     70    54763+    27400+    29036+    28086+    29343+     12      420    0.0   13710     32669     root                   N/A    N/A   N/A   N/A   N/A   N/A  
124   locationd        0.0  01:10.10 5     3   204    8978K+ 0B    4048K  124  1    sleeping  0[18156]   0.00000 0.00000    205 202628   127   247920    75066     804003+   392783    256558+    11096   172    0.0   17641     20411     _locationd             N/A    N/A   N/A   N/A   N/A   N/A  
760   ccpd             0.0  00:00.21 3     1   37     1445K  0B    4752K  760  1    sleeping *0[1]       0.00000 0.00000    501 5220     155   193       79        3404+     276       3266+      41      34     0.0   15092     26666     sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8006  zsh              0.0  00:00.04 1     0   21     2177K  0B    288K   8006 8005 sleeping *0[1]       0.00000 0.00000    501 905      442   97        38        4470      224       188        7       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
8005  login            0.0  00:00.01 2     1   31     2273K  0B    1472K  8005 7208 sleeping *0[9]       0.00000 0.00000    0   722      121   126       31        1882      247       92         24      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7996  mdworker_shared  0.0  00:00.13 4     1   49     2882K+ 0B    720K+  7996 1    sleeping *0[1]       0.00000 0.00000    501 2512     81    696       292       2223      702       275        0       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7995  mdworker_shared  0.0  00:00.11 4     1   54     3186K  0B    1152K  7995 1    sleeping *0[1]       0.00000 0.00000    501 1855     85    749       307       1645      821       244        0       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7994  mdworker_shared  0.0  00:00.11 4     1   54     3329K  0B    1104K  7994 1    sleeping *0[1]       0.00000 0.00000    501 2714     85    621       255       1956      661       258        4       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7993  mdworker_shared  0.0  00:00.07 4     1   50     2817K  0B    1344K  7993 1    sleeping *0[1]       0.00000 0.00000    501 1483     81    701       306       1213      652       195        3       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7992  mdworker_shared  0.0  00:00.11 4     1   48     2769K  0B    992K   7992 1    sleeping *0[1]       0.00000 0.00000    501 2036     81    684       300       1475      614       278        2       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7966  mdworker_shared  0.0  00:00.09 4     1   50     2785K  0B    2464K  7966 1    sleeping *0[1]       0.00000 0.00000    501 2060     81    612       264       1477      577       166        32      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7955  mdworker_shared  0.0  00:00.16 4     1   49     2706K  0B    976K   7955 1    sleeping *0[1]       0.00000 0.00000    501 2743     81    835       333       2990      974       309        8       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7946  FinderSync       0.0  00:00.51 5     1   187    39M    0B    155M   7946 1    sleeping *0[10]      0.00000 0.00000    501 35931    369   3007      1172      10260     6758      3621       3199    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7945  QuickLookUIServi 0.0  00:00.03 3     1   137    5602K  0B    3552K  7945 1    sleeping  0[11]      0.00000 0.00000    501 1681     120   772       182       1606      1643      567        31      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7944  com.apple.appkit 0.0  00:00.95 3     1   212    25M    0B    22M    7944 1    sleeping  0[57]      0.00000 0.00000    501 14004    206   17316     6534      73347     16152     9407       868     2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7942  dprivacyd        0.0  00:00.07 3     2   29     3473K  0B    3136K  7942 1    sleeping  0[1]       0.00000 0.00000    0   1006     78    172       62        2193      549       335        30      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7941  TextEdit         0.0  00:01.34 3     1   263    35M    0B    16M    7941 1    sleeping *0[7]       0.00000 0.00000    501 17046    195   22716     3157      23838     41501     13988      1438    11     0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7899  ContactsAccounts 0.0  00:00.06 2     1   45     4593K  0B    4224K  7899 1    sleeping  0[11]      0.00000 0.00000    501 1283     97    290       80        1820      637       563        79      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7898  WorldClockWidget 0.0  00:00.54 5     4/1 90     17M    0B    16M    7898 1    sleeping *3[6]       0.00000 0.00000    501 4676     604   1959      728       7541      1770      2028       1905    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7897  WeatherWidget    0.0  00:00.43 8     6/3 116    22M    0B    21M    7897 1    sleeping *3[6]       0.00000 0.00000    501 5345     632   2202      788       8473      2291      2367       1514    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7896  CalendarWidgetEx 0.0  00:01.06 9     8/1 121    18M    0B    17M    7896 1    sleeping *3[6]       0.00000 0.00000    501 4164     257   972       177       17121     3764      3232       1285    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7895  amsengagementd   0.0  00:00.11 2     1   58     3777K  0B    2576K  7895 1    sleeping  0[1]       0.00000 0.00000    501 1706     118   222       49        1458      509       770        281     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7894  remindd          0.0  00:00.86 2     1   93     10M    0B    10M    7894 1    sleeping  0[2]       0.00000 0.00000    501 4632     192   592       146       15589     3768      3722       1090    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7890  trustd           0.0  00:00.26 2     1   37     4097K  0B    3648K  7890 1    sleeping  0[34]      0.00000 0.00000    89  998      73    375       90        3254      885       604        119     1      0.0   0         0         _spotlight             N/A    N/A   N/A   N/A   N/A   N/A  
7882  FinderSync       0.0  00:00.52 5     1   191    42M    0B    165M   7882 1    sleeping *0[11]      0.00000 0.00000    501 38368    325   3015      1171      10687     6813      3870       3430    1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7881  QuickLookUIServi 0.0  00:00.04 3     1   137    5745K  0B    3216K  7881 1    sleeping  0[22]      0.00000 0.00000    501 2646     120   853       202       1685      1871      755        154     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7878  com.apple.appkit 0.0  00:00.43 3     1   211    16M    0B    13M    7878 1    sleeping  0[67]      0.00000 0.00000    501 12585    203   10245     4014      13961     10158     3384       1359    2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7871  com.apple.dt.Xco 0.0  00:00.01 2     1   15     2593K  0B    2384K  7871 1    sleeping  0[4]       0.00000 0.00000    501 676      91    102       37        721       193       43         24      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7869  GPUToolsAgent    0.0  00:00.09 2     1   46     10M    0B    9040K  7869 7858 sleeping *0[1]       0.00000 0.00000    501 2453     465   268       93        1490      393       565        595     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7866  com.apple.dt.Xco 0.0  00:00.01 2     1   29     2913K  0B    2656K  7866 1    sleeping  0[1]       0.00000 0.00000    501 761      100   119       38        874       246       87         15      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7865  spindump_agent   0.0  00:00.01 2     1   42     1985K  0B    1680K  7865 1    sleeping  0[2]       0.00000 0.00000    501 493      67    186       47        582       366       98         1       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7864  spindump         0.0  00:00.03 2     1   30     2449K  0B    2208K  7864 1    sleeping *0[1]       0.00000 0.00000    0   728      75    121       39        1061      281       152        61      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7863  ContainerMetadat 0.0  00:00.14 2     1   49     5073K  0B    4704K  7863 1    sleeping  0[0]       0.00000 0.00000    501 1399     89    625       84        1934      1183      605        14      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7861  com.apple.dt.Xco 0.0  00:00.00 2     1   12     1441K  0B    1248K  7861 1    sleeping  0[1]       0.00000 0.00000    501 389      53    88        31        388       179       44         32      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7860  CategoriesServic 0.0  00:00.01 2     1   35     2626K  0B    2240K  7860 1    sleeping  0[2]       0.00000 0.00000    501 1050     61    153       54        706       349       123        16      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7859  osanalyticshelpe 0.0  00:00.04 2     1   39     2177K  0B    1840K  7859 1    sleeping  0[3]       0.00000 0.00000    0   875      60    153       44        1433      331       224        26      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7840  com.apple.Safari 0.0  00:01.26 2     1   45     3234K  0B    2288K  7840 1    sleeping  0[7]       0.00000 0.00000    501 3799     79    250       78        5727      521       1743       1128    4      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7834  CategoriesServic 0.0  00:00.03 2     1   35     2625K  0B    2256K  7834 1    sleeping  0[0]       0.00000 0.00000    501 1182     61    158       54        818       360       206        14      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7833  UsageTrackingAge 0.0  00:00.12 2     1   56     3554K  0B    3184K  7833 1    sleeping  0[0]       0.00000 0.00000    501 1247     82    381       67        1657      789       773        103     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7832  ScreenTimeWidget 0.0  00:00.63 6     5/1 117    43M    0B    18M    7832 1    sleeping *3[13]      0.00000 0.00000    501 8764     642   3724      1101      11299     3909      4225       4204    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7806  iconservicesd    0.0  00:00.05 2     1   35     2369K  0B    1200K  7806 1    sleeping  0[13]      0.00000 0.00000    240 1117     61    149       46        795       246       148        5       0      0.0   0         0         _iconservices          N/A    N/A   N/A   N/A   N/A   N/A  
7805  iconservicesagen 0.0  00:00.49 2     1   75     27M    0B    2448K+ 7805 1    sleeping  0[29]      0.00000 0.00000    501 9553     116   2331      1116      31636     1955      2911       461     2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7768  ocspd            0.0  00:00.04 2     1   34     2225K  0B    1952K  7768 1    sleeping *0[1]       0.00000 0.00000    0   788      54    111       32        611       216       153        41      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7764  QuickLookSatelli 0.0  00:00.86 2     1   47     22M    0B    22M    7764 1    sleeping  0[2]       0.00000 0.00000    501 4697     101   332       97        2957      686       1535       50      2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7763  com.apple.quickl 0.0  00:00.32 3     1   79     4850K  0B    4352K  7763 1    sleeping  0[2]       0.00000 0.00000    501 2357     109   1151      399       6044      1770      1687       307     2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7713  photolibraryd    0.0  00:00.13 2     1   44     2609K  0B    2288K  7713 1    sleeping  0[4]       0.00000 0.00000    501 1144     97    177       50        850       351       563        441     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7712  sandboxd         0.0  00:00.04 4     3   30     2193K  0B    1760K  7712 1    sleeping *0[1]       0.00000 0.00000    0   869      66    122       34        1571      258       525        40      4      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7711  tccd             0.0  00:00.47 2     1   63     5426K  0B    4944K  7711 1    sleeping  0[47]      0.00000 0.00000    501 4738     75    1259      415       13953     2465      1597       90      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7704  vcxpc            0.0  00:00.23 5     1   112    5834K  0B    21M    7704 1    sleeping  0[3]       0.00000 0.00000    501 6386     214   2020      856       3275      2104      1655       1181    1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7703  mobileassetd     0.0  00:00.30 2     1   47     7298K  0B    6896K  7703 1    sleeping  0[2]       0.00000 0.00000    0   1767     86    187       55        3452      372       710        121     1      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7664  WirelessRadioMan 0.0  00:00.08 2     1   52     2401K  0B    2128K  7664 1    sleeping *0[1]       0.00000 0.00000    0   822      78    256       100       1032      417       351        189     0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7661  keybagd          0.0  00:00.02 2     1   33     1713K  0B    1472K  7661 1    sleeping *0[1]       0.00000 0.00000    0   379      54    97        35        510       190       105        20      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7604  MTLCompilerServi 0.0  00:00.11 2     1   32     16M    0B    16M    7604 1    sleeping  0[5]       0.00000 0.00000    501 2323     76    148       41        1030      329       248        23      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7603  MTLCompilerServi 0.0  00:00.17 2     1   32     16M    0B    15M    7603 1    sleeping  0[7]       0.00000 0.00000    501 3084     76    161       44        1099      343       621        681     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7579  com.apple.WebKit 0.0  00:00.12 3     1   88     10M    0B    8752K  7579 1    sleeping  0[3]       0.00000 0.00000    501 5385     180   8578      3667      5583      7028      1608       39      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7578  com.apple.audio. 0.0  00:00.00 2     1   13     1713K  0B    1520K  7578 1    sleeping  0[2]       0.00000 0.00000    501 495      66    92        34        530       179       66         118     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7576  MTLCompilerServi 0.0  00:00.02 2     1   32     7138K  0B    6768K  7576 1    sleeping  0[2]       0.00000 0.00000    501 861      76    129       37        634       264       70         5       0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7575  MTLCompilerServi 0.0  00:00.09 2     1   32     11M    0B    11M    7575 1    sleeping  0[26]      0.00000 0.00000    501 1738     81    255       63        1267      447       226        178     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7572  MTLCompilerServi 0.0  00:00.08 2     1   32     11M    0B    10M    7572 1    sleeping  0[14]      0.00000 0.00000    501 1618     76    204       54        1171      381       174        100     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7569  MTLCompilerServi 0.0  00:00.12 2     1   26     10M    0B    10M    7569 1    sleeping  0[4]       0.00000 0.00000    88  2481     76    135       40        824       297       462        992     0      0.0   0         0         _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7568  QuickLookUIServi 0.0  00:05.52 3     1   179    16M    864K  11M    7568 1    sleeping  0[603]     0.00000 0.00000    501 57184    168   71824     25579     40766     164685    27406      821     11     0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7284  clangd           0.0  00:06.04 3     0   16     28M    0B    26M    7264 7264 sleeping *0[1]       0.00000 0.00000    501 43301    187   348       171       105295    422       19957      3075    0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7201  FinderSync       0.0  00:00.59 5     1   188    42M    0B    165M   7201 1    sleeping *0[15]      0.00000 0.00000    501 48069    392   3172      1230      11094     8231      4935       3060    1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7200  QuickLookUIServi 0.0  00:00.11 3     1   137    5841K  0B    3200K  7200 1    sleeping  0[163]     0.00000 0.00000    501 9863     120   1608      421       2482      4087      2131       50      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7198  com.apple.appkit 0.0  00:01.16 3     1   211    26M    0B    22M    7198 1    sleeping  0[226]     0.00000 0.00000    501 28746    206   18258     6832      76067     18903     12406      876     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7196  MTLCompilerServi 0.0  00:00.21 2     1   32     19M    0B    18M    7196 1    sleeping  0[28]      0.00000 0.00000    501 3335     76    272       67        1853      452       375        13      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7195  MTLCompilerServi 0.0  00:00.91 2     1   32     41M    0B    41M    7195 1    sleeping  0[22]      0.00000 0.00000    501 6329     77    253       65        2151      406       1266       69      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7192  Preview          0.0  00:25.36 5     1   301    91M    0B    50M    7192 1    sleeping *0[174]     0.00000 0.00000    501 171372   279   187638    33036     144424    391316    144736     7470    93     0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7190  com.apple.Safari 0.0  00:00.19 3     1   141    8690K  0B    6176K  7190 1    sleeping  0[169]     0.00000 0.00000    501 9639     135   1667      459       2974      4227      2427       563     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7185  misagent         0.0  00:00.00 2     1   20     1265K  0B    1088K  7185 1    sleeping  0[3]       0.00000 0.00000    0   361      49    72        34        377       183       46         4       0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7165  AppleSpell       0.0  00:01.23 2     1   108    21M    0B    20M    7165 1    sleeping *0[1]       0.00000 0.00000    501 10924    162   1008      247       19916     2209      5355       2525    1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7151  com.apple.WebKit 0.0  00:03.58 4     1   108    133M   0B    112M   7151 1    sleeping  0[404]     0.00000 0.00000    501 113983   282   12964     5759      52479     45480     23593      1612    6      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7138  pbs              0.0  00:00.06 3     2   40     2609K  0B    2288K  7138 1    sleeping  0[8]       0.00000 0.00000    501 1982     59    254       99        1703      552       495        45      0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7137  com.apple.WebKit 0.0  00:06.32 4     1   110    126M   256K  107M   7137 1    sleeping  0[1430]    0.00000 0.00000    501 226349   286   21081     9574      100047    127338    45944      1190    11     0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7121  MTLCompilerServi 0.0  00:00.14 2     1   32     12M    0B    12M    7121 1    sleeping  0[16]      0.00000 0.00000    501 3099     76    208       54        1115      388       843        102     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7098  swcd             0.0  00:00.25 2     1   42     3186K  0B    2768K  7098 1    sleeping  0[22]      0.00000 0.00000    501 2897     76    280       87        2512      479       871        194     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7094  translationd     0.0  00:00.22 2     1   38     3650K  0B    3296K  7094 1    sleeping  0[41]      0.00000 0.00000    501 5722     84    560       166       2877      805       1428       399     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7079  sysmond          0.0  00:00.51 2     1   16     2194K  0B    1856K  7079 1    sleeping  0[1]       0.00000 0.00000    0   1170     53    14712     7482      14976     12540     2761       45      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7074  triald           0.0  00:00.19 2     1   52     3121K  0B    2784K  7074 1    sleeping  0[0]       0.00000 0.00000    501 2770     84    226       61        2145      458       1216       472     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7072  parsec-fbf       0.0  00:00.13 2     1   40     3361K  0B    3040K  7072 1    sleeping  0[0]       0.00000 0.00000    501 4093     98    299       104       1511      648       1090       72      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7071  parsecd          0.0  00:00.92 2     1   73     5954K  0B    2512K  7071 1    sleeping  0[235]     0.00000 0.00000    501 17176    164   1667      448       7778      2442      7368       1830    13     0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7070  talagent         0.0  00:00.15 2     1   136    5794K  0B    5120K  7070 1    sleeping *0[1]       0.00000 0.00000    501 6314     112   1012      242       2281      2392      1814       32      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7061  CoreLocationAgen 0.0  00:00.24 3     1   169    5762K  0B    5024K  7061 1    sleeping *0[1]       0.00000 0.00000    501 6973     118   1075      269       2605      2595      2159       332     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7040  com.apple.hiserv 0.0  00:00.75 2     1   59     2593K  0B    1200K  7040 1    sleeping  0[2444]    0.00000 0.00000    501 5160     60    10210     4954      13157     10419     8909       21      1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7034  SidecarRelay     0.0  00:00.06 2     1   46     4113K  0B    3808K  7034 1    sleeping *0[18]      0.00000 0.00000    501 2747     77    233       66        742       358       320        208     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7032  TextInputSwitche 0.0  00:00.42 3     1   174    7698K  0B    5536K  7032 1    sleeping *0[1]       0.00000 0.00000    501 13499    123   3024      562       4162      7762      4555       260     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7030  TextInputMenuAge 0.0  00:00.59 3     1   189    12M    0B    7792K  7030 1    sleeping *0[199]     0.00000 0.00000    501 24934    133   10231     2865      7771      25889     8641       263     4      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7029  LocationMenu     0.0  00:03.33 4     2   160    8434K  0B    4624K  7029 1    sleeping *0[40]      0.00000 0.00000    501 24712    121   10964     2621      7970      18098     7526       151     3      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
7028  com.apple.Accoun 0.0  00:00.02 2     1   18     1841K  0B    960K   7028 1    sleeping  0[15]      0.00000 0.00000    0   1305     54    184       71        660       327       429        43      1      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
6972  systemsoundserve 0.0  00:00.19 3     1   70     3329K  0B    2128K  6972 1    sleeping *0[1]       0.00000 0.00000    0   4214     73    1215      349       2370      2402      1849       369     1      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
6954  logd_helper      0.0  00:00.05 2     1   15     1985K  0B    1776K  6954 1    sleeping *0[1]       0.00000 0.00000    0   800      52    114       40        726       164       173        33      0      0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
6945  coreautha        0.0  00:00.18 3     1   161    8018K  0B    7280K  6945 1    sleeping *0[34]      0.00000 0.00000    501 8947     125   1464      384       2541      3289      2710       240     1      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6941  fmfd             0.0  00:00.40 3     1   104    9586K  0B    8512K  6941 1    sleeping  0[103]     0.00000 0.00000    501 11831    157   960       246       6371      1818      2603       151     5      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6934  ImageIOXPCServic 0.0  00:00.33 2     1   31     3889K  0B    4336K  6934 1    sleeping  0[1630]    0.00000 0.00000    501 7564     92    8867      2528      10012     7397      3968       653     0      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6911  routined         0.0  00:03.28 2     1   116    15M    0B    14M    6911 1    sleeping  0[106]     0.00000 0.00000    501 44443    188   2118      599       38712     13937     16204      2843    3      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
6896  CoreServicesUIAg 0.0  00:00.49 3     1   209    9571K  0B    6160K  6896 1    sleeping  0[257]     0.00000 0.00000    501 16324    136   3313      805       7984      6711      5004       427     2      0.0   0         0         sasha                  N/A    N/A   N/A   N/A   N/A   N/A  
